date,region_name,LA_code,LA_name,rental_price
01/02/2025,London,E09000002,Barking and Dagenham,1545
01/03/2025,London,E09000002,Barking and Dagenham,1568
01/04/2025,London,E09000002,Barking and Dagenham,1591
01/05/2025,London,E09000002,Barking and Dagenham,1613
01/06/2025,London,E09000002,Barking and Dagenham,1633
01/07/2025,London,E09000002,Barking and Dagenham,1650
01/08/2025,London,E09000002,Barking and Dagenham,1655
01/09/2025,London,E09000002,Barking and Dagenham,1659
01/01/2015,London,E09000003,Barnet,1332
01/02/2015,London,E09000003,Barnet,1337
01/03/2015,London,E09000003,Barnet,1345
01/04/2015,London,E09000003,Barnet,1353
01/05/2015,London,E09000003,Barnet,1369
01/06/2015,London,E09000003,Barnet,1381
01/07/2015,London,E09000003,Barnet,1393
01/08/2015,London,E09000003,Barnet,1400
01/09/2015,London,E09000003,Barnet,1405
01/10/2015,London,E09000003,Barnet,1411
01/11/2015,London,E09000003,Barnet,1413
01/12/2015,London,E09000003,Barnet,1417
01/01/2016,London,E09000003,Barnet,1422
01/02/2016,London,E09000003,Barnet,1431
01/03/2016,London,E09000003,Barnet,1439
01/04/2016,London,E09000003,Barnet,1441
01/05/2016,London,E09000003,Barnet,1444
01/06/2016,London,E09000003,Barnet,1447
01/07/2016,London,E09000003,Barnet,1453
01/08/2016,London,E09000003,Barnet,1460
01/09/2016,London,E09000003,Barnet,1464
01/10/2016,London,E09000003,Barnet,1470
01/11/2016,London,E09000003,Barnet,1473
01/12/2016,London,E09000003,Barnet,1473
01/01/2017,London,E09000003,Barnet,1473
01/02/2017,London,E09000003,Barnet,1470
01/03/2017,London,E09000003,Barnet,1471
01/04/2017,London,E09000003,Barnet,1469
01/05/2017,London,E09000003,Barnet,1469
01/06/2017,London,E09000003,Barnet,1466
01/07/2017,London,E09000003,Barnet,1465
01/08/2017,London,E09000003,Barnet,1462
01/09/2017,London,E09000003,Barnet,1456
01/10/2017,London,E09000003,Barnet,1450
01/11/2017,London,E09000003,Barnet,1445
01/12/2017,London,E09000003,Barnet,1442
01/01/2018,London,E09000003,Barnet,1440
01/02/2018,London,E09000003,Barnet,1440
01/03/2018,London,E09000003,Barnet,1445
01/04/2018,London,E09000003,Barnet,1449
01/05/2018,London,E09000003,Barnet,1451
01/06/2018,London,E09000003,Barnet,1449
01/07/2018,London,E09000003,Barnet,1449
01/08/2018,London,E09000003,Barnet,1451
01/09/2018,London,E09000003,Barnet,1455
01/10/2018,London,E09000003,Barnet,1458
01/11/2018,London,E09000003,Barnet,1461
01/12/2018,London,E09000003,Barnet,1465
01/01/2019,London,E09000003,Barnet,1464
01/02/2019,London,E09000003,Barnet,1464
01/03/2019,London,E09000003,Barnet,1460
01/04/2019,London,E09000003,Barnet,1459
01/05/2019,London,E09000003,Barnet,1460
01/06/2019,London,E09000003,Barnet,1461
01/07/2019,London,E09000003,Barnet,1464
01/08/2019,London,E09000003,Barnet,1464
01/09/2019,London,E09000003,Barnet,1467
01/10/2019,London,E09000003,Barnet,1464
01/11/2019,London,E09000003,Barnet,1464
01/12/2019,London,E09000003,Barnet,1460
01/01/2020,London,E09000003,Barnet,1464
01/02/2020,London,E09000003,Barnet,1465
01/03/2020,London,E09000003,Barnet,1470
01/04/2020,London,E09000003,Barnet,1471
01/05/2020,London,E09000003,Barnet,1477
01/06/2020,London,E09000003,Barnet,1482
01/07/2020,London,E09000003,Barnet,1486
01/08/2020,London,E09000003,Barnet,1488
01/09/2020,London,E09000003,Barnet,1488
01/10/2020,London,E09000003,Barnet,1488
01/11/2020,London,E09000003,Barnet,1487
01/12/2020,London,E09000003,Barnet,1487
01/01/2021,London,E09000003,Barnet,1484
01/02/2021,London,E09000003,Barnet,1481
01/03/2021,London,E09000003,Barnet,1472
01/04/2021,London,E09000003,Barnet,1466
01/05/2021,London,E09000003,Barnet,1461
01/06/2021,London,E09000003,Barnet,1463
01/07/2021,London,E09000003,Barnet,1465
01/08/2021,London,E09000003,Barnet,1462
01/09/2021,London,E09000003,Barnet,1466
01/10/2021,London,E09000003,Barnet,1471
01/11/2021,London,E09000003,Barnet,1477
01/12/2021,London,E09000003,Barnet,1479
01/01/2022,London,E09000003,Barnet,1483
01/02/2022,London,E09000003,Barnet,1488
01/03/2022,London,E09000003,Barnet,1495
01/04/2022,London,E09000003,Barnet,1499
01/05/2022,London,E09000003,Barnet,1504
01/06/2022,London,E09000003,Barnet,1508
01/07/2022,London,E09000003,Barnet,1514
01/08/2022,London,E09000003,Barnet,1521
01/09/2022,London,E09000003,Barnet,1528
01/10/2022,London,E09000003,Barnet,1534
01/11/2022,London,E09000003,Barnet,1543
01/12/2022,London,E09000003,Barnet,1553
01/01/2023,London,E09000003,Barnet,1563
01/02/2023,London,E09000003,Barnet,1569
01/03/2023,London,E09000003,Barnet,1576
01/04/2023,London,E09000003,Barnet,1591
01/05/2023,London,E09000003,Barnet,1609
01/06/2023,London,E09000003,Barnet,1631
01/07/2023,London,E09000003,Barnet,1650
01/08/2023,London,E09000003,Barnet,1666
01/09/2023,London,E09000003,Barnet,1679
01/10/2023,London,E09000003,Barnet,1691
01/11/2023,London,E09000003,Barnet,1703
01/12/2023,London,E09000003,Barnet,1709
01/01/2024,London,E09000003,Barnet,1711
01/02/2024,London,E09000003,Barnet,1714
01/03/2024,London,E09000003,Barnet,1720
01/04/2024,London,E09000003,Barnet,1728
01/05/2024,London,E09000003,Barnet,1736
01/06/2024,London,E09000003,Barnet,1745
01/07/2024,London,E09000003,Barnet,1754
01/08/2024,London,E09000003,Barnet,1766
01/09/2024,London,E09000003,Barnet,1775
01/10/2024,London,E09000003,Barnet,1787
01/11/2024,London,E09000003,Barnet,1793
01/12/2024,London,E09000003,Barnet,1799
01/01/2025,London,E09000003,Barnet,1808
01/02/2025,London,E09000003,Barnet,1820
01/03/2025,London,E09000003,Barnet,1838
01/04/2025,London,E09000003,Barnet,1852
01/05/2025,London,E09000003,Barnet,1867
01/06/2025,London,E09000003,Barnet,1872
01/07/2025,London,E09000003,Barnet,1878
01/08/2025,London,E09000003,Barnet,1886
01/09/2025,London,E09000003,Barnet,1898
01/01/2015,London,E09000004,Bexley,903
01/02/2015,London,E09000004,Bexley,908
01/03/2015,London,E09000004,Bexley,912
01/04/2015,London,E09000004,Bexley,918
01/05/2015,London,E09000004,Bexley,922
01/06/2015,London,E09000004,Bexley,925
01/07/2015,London,E09000004,Bexley,926
01/08/2015,London,E09000004,Bexley,929
01/09/2015,London,E09000004,Bexley,933
01/10/2015,London,E09000004,Bexley,938
01/11/2015,London,E09000004,Bexley,945
01/12/2015,London,E09000004,Bexley,952
01/01/2016,London,E09000004,Bexley,958
01/02/2016,London,E09000004,Bexley,961
01/03/2016,London,E09000004,Bexley,966
01/04/2016,London,E09000004,Bexley,969
01/05/2016,London,E09000004,Bexley,972
01/06/2016,London,E09000004,Bexley,975
01/07/2016,London,E09000004,Bexley,981
01/08/2016,London,E09000004,Bexley,986
01/09/2016,London,E09000004,Bexley,990
01/10/2016,London,E09000004,Bexley,991
01/11/2016,London,E09000004,Bexley,993
01/12/2016,London,E09000004,Bexley,996
01/01/2017,London,E09000004,Bexley,1000
01/02/2017,London,E09000004,Bexley,1004
01/03/2017,London,E09000004,Bexley,1006
01/04/2017,London,E09000004,Bexley,1009
01/05/2017,London,E09000004,Bexley,1011
01/06/2017,London,E09000004,Bexley,1014
01/07/2017,London,E09000004,Bexley,1016
01/08/2017,London,E09000004,Bexley,1018
01/09/2017,London,E09000004,Bexley,1019
01/10/2017,London,E09000004,Bexley,1020
01/11/2017,London,E09000004,Bexley,1020
01/12/2017,London,E09000004,Bexley,1023
01/01/2018,London,E09000004,Bexley,1024
01/02/2018,London,E09000004,Bexley,1022
01/03/2018,London,E09000004,Bexley,1018
01/04/2018,London,E09000004,Bexley,1015
01/05/2018,London,E09000004,Bexley,1017
01/06/2018,London,E09000004,Bexley,1019
01/07/2018,London,E09000004,Bexley,1022
01/08/2018,London,E09000004,Bexley,1023
01/09/2018,London,E09000004,Bexley,1022
01/10/2018,London,E09000004,Bexley,1020
01/11/2018,London,E09000004,Bexley,1020
01/12/2018,London,E09000004,Bexley,1022
01/01/2019,London,E09000004,Bexley,1025
01/02/2019,London,E09000004,Bexley,1029
01/03/2019,London,E09000004,Bexley,1032
01/04/2019,London,E09000004,Bexley,1036
01/05/2019,London,E09000004,Bexley,1037
01/06/2019,London,E09000004,Bexley,1040
01/07/2019,London,E09000004,Bexley,1040
01/08/2019,London,E09000004,Bexley,1042
01/09/2019,London,E09000004,Bexley,1044
01/10/2019,London,E09000004,Bexley,1049
01/11/2019,London,E09000004,Bexley,1054
01/12/2019,London,E09000004,Bexley,1058
01/01/2020,London,E09000004,Bexley,1061
01/02/2020,London,E09000004,Bexley,1063
01/03/2020,London,E09000004,Bexley,1063
01/04/2020,London,E09000004,Bexley,1062
01/05/2020,London,E09000004,Bexley,1062
01/06/2020,London,E09000004,Bexley,1061
01/07/2020,London,E09000004,Bexley,1062
01/08/2020,London,E09000004,Bexley,1063
01/09/2020,London,E09000004,Bexley,1065
01/10/2020,London,E09000004,Bexley,1069
01/11/2020,London,E09000004,Bexley,1073
01/12/2020,London,E09000004,Bexley,1076
01/01/2021,London,E09000004,Bexley,1079
01/02/2021,London,E09000004,Bexley,1081
01/03/2021,London,E09000004,Bexley,1088
01/04/2021,London,E09000004,Bexley,1095
01/05/2021,London,E09000004,Bexley,1104
01/06/2021,London,E09000004,Bexley,1115
01/07/2021,London,E09000004,Bexley,1124
01/08/2021,London,E09000004,Bexley,1130
01/09/2021,London,E09000004,Bexley,1133
01/10/2021,London,E09000004,Bexley,1139
01/11/2021,London,E09000004,Bexley,1147
01/12/2021,London,E09000004,Bexley,1151
01/01/2022,London,E09000004,Bexley,1155
01/02/2022,London,E09000004,Bexley,1159
01/03/2022,London,E09000004,Bexley,1159
01/04/2022,London,E09000004,Bexley,1159
01/05/2022,London,E09000004,Bexley,1160
01/06/2022,London,E09000004,Bexley,1168
01/07/2022,London,E09000004,Bexley,1177
01/08/2022,London,E09000004,Bexley,1184
01/09/2022,London,E09000004,Bexley,1191
01/10/2022,London,E09000004,Bexley,1196
01/11/2022,London,E09000004,Bexley,1201
01/12/2022,London,E09000004,Bexley,1209
01/01/2023,London,E09000004,Bexley,1216
01/02/2023,London,E09000004,Bexley,1221
01/03/2023,London,E09000004,Bexley,1226
01/04/2023,London,E09000004,Bexley,1230
01/05/2023,London,E09000004,Bexley,1239
01/06/2023,London,E09000004,Bexley,1246
01/07/2023,London,E09000004,Bexley,1253
01/08/2023,London,E09000004,Bexley,1259
01/09/2023,London,E09000004,Bexley,1263
01/10/2023,London,E09000004,Bexley,1271
01/11/2023,London,E09000004,Bexley,1277
01/12/2023,London,E09000004,Bexley,1284
01/01/2024,London,E09000004,Bexley,1291
01/02/2024,London,E09000004,Bexley,1295
01/03/2024,London,E09000004,Bexley,1301
01/04/2024,London,E09000004,Bexley,1308
01/05/2024,London,E09000004,Bexley,1319
01/06/2024,London,E09000004,Bexley,1329
01/07/2024,London,E09000004,Bexley,1334
01/08/2024,London,E09000004,Bexley,1343
01/09/2024,London,E09000004,Bexley,1359
01/10/2024,London,E09000004,Bexley,1378
01/11/2024,London,E09000004,Bexley,1396
01/12/2024,London,E09000004,Bexley,1404
01/01/2025,London,E09000004,Bexley,1411
01/02/2025,London,E09000004,Bexley,1416
01/03/2025,London,E09000004,Bexley,1422
01/04/2025,London,E09000004,Bexley,1428
01/05/2025,London,E09000004,Bexley,1457
01/06/2025,London,E09000004,Bexley,1485
01/07/2025,London,E09000004,Bexley,1512
01/08/2025,London,E09000004,Bexley,1512
01/09/2025,London,E09000004,Bexley,1514
01/01/2015,London,E09000005,Brent,1334
01/02/2015,London,E09000005,Brent,1335
01/03/2015,London,E09000005,Brent,1346
01/04/2015,London,E09000005,Brent,1361
01/05/2015,London,E09000005,Brent,1379
01/06/2015,London,E09000005,Brent,1395
01/07/2015,London,E09000005,Brent,1411
01/08/2015,London,E09000005,Brent,1417
01/09/2015,London,E09000005,Brent,1420
01/10/2015,London,E09000005,Brent,1423
01/11/2015,London,E09000005,Brent,1424
01/12/2015,London,E09000005,Brent,1423
01/01/2016,London,E09000005,Brent,1429
01/02/2016,London,E09000005,Brent,1442
01/03/2016,London,E09000005,Brent,1457
01/04/2016,London,E09000005,Brent,1462
01/05/2016,London,E09000005,Brent,1461
01/06/2016,London,E09000005,Brent,1465
01/07/2016,London,E09000005,Brent,1474
01/08/2016,London,E09000005,Brent,1485
01/09/2016,London,E09000005,Brent,1493
01/10/2016,London,E09000005,Brent,1497
01/11/2016,London,E09000005,Brent,1499
01/12/2016,London,E09000005,Brent,1501
01/01/2017,London,E09000005,Brent,1508
01/02/2017,London,E09000005,Brent,1517
01/03/2017,London,E09000005,Brent,1520
01/04/2017,London,E09000005,Brent,1513
01/05/2017,London,E09000005,Brent,1507
01/06/2017,London,E09000005,Brent,1506
01/07/2017,London,E09000005,Brent,1510
01/08/2017,London,E09000005,Brent,1506
01/09/2017,London,E09000005,Brent,1496
01/10/2017,London,E09000005,Brent,1489
01/11/2017,London,E09000005,Brent,1486
01/12/2017,London,E09000005,Brent,1493
01/01/2018,London,E09000005,Brent,1493
01/02/2018,London,E09000005,Brent,1491
01/03/2018,London,E09000005,Brent,1481
01/04/2018,London,E09000005,Brent,1473
01/05/2018,London,E09000005,Brent,1472
01/06/2018,London,E09000005,Brent,1475
01/07/2018,London,E09000005,Brent,1477
01/08/2018,London,E09000005,Brent,1479
01/09/2018,London,E09000005,Brent,1479
01/10/2018,London,E09000005,Brent,1482
01/11/2018,London,E09000005,Brent,1484
01/12/2018,London,E09000005,Brent,1489
01/01/2019,London,E09000005,Brent,1492
01/02/2019,London,E09000005,Brent,1496
01/03/2019,London,E09000005,Brent,1495
01/04/2019,London,E09000005,Brent,1494
01/05/2019,London,E09000005,Brent,1493
01/06/2019,London,E09000005,Brent,1494
01/07/2019,London,E09000005,Brent,1491
01/08/2019,London,E09000005,Brent,1487
01/09/2019,London,E09000005,Brent,1477
01/10/2019,London,E09000005,Brent,1467
01/11/2019,London,E09000005,Brent,1458
01/12/2019,London,E09000005,Brent,1456
01/01/2020,London,E09000005,Brent,1456
01/02/2020,London,E09000005,Brent,1447
01/03/2020,London,E09000005,Brent,1445
01/04/2020,London,E09000005,Brent,1447
01/05/2020,London,E09000005,Brent,1458
01/06/2020,London,E09000005,Brent,1461
01/07/2020,London,E09000005,Brent,1461
01/08/2020,London,E09000005,Brent,1459
01/09/2020,London,E09000005,Brent,1460
01/10/2020,London,E09000005,Brent,1462
01/11/2020,London,E09000005,Brent,1467
01/12/2020,London,E09000005,Brent,1473
01/01/2021,London,E09000005,Brent,1477
01/02/2021,London,E09000005,Brent,1479
01/03/2021,London,E09000005,Brent,1479
01/04/2021,London,E09000005,Brent,1477
01/05/2021,London,E09000005,Brent,1471
01/06/2021,London,E09000005,Brent,1462
01/07/2021,London,E09000005,Brent,1456
01/08/2021,London,E09000005,Brent,1456
01/09/2021,London,E09000005,Brent,1459
01/10/2021,London,E09000005,Brent,1462
01/11/2021,London,E09000005,Brent,1463
01/12/2021,London,E09000005,Brent,1464
01/01/2022,London,E09000005,Brent,1466
01/02/2022,London,E09000005,Brent,1469
01/03/2022,London,E09000005,Brent,1473
01/04/2022,London,E09000005,Brent,1478
01/05/2022,London,E09000005,Brent,1482
01/06/2022,London,E09000005,Brent,1487
01/07/2022,London,E09000005,Brent,1488
01/08/2022,London,E09000005,Brent,1492
01/09/2022,London,E09000005,Brent,1496
01/10/2022,London,E09000005,Brent,1499
01/11/2022,London,E09000005,Brent,1502
01/12/2022,London,E09000005,Brent,1504
01/01/2023,London,E09000005,Brent,1512
01/02/2023,London,E09000005,Brent,1518
01/03/2023,London,E09000005,Brent,1526
01/04/2023,London,E09000005,Brent,1530
01/05/2023,London,E09000005,Brent,1544
01/06/2023,London,E09000005,Brent,1560
01/07/2023,London,E09000005,Brent,1579
01/08/2023,London,E09000005,Brent,1590
01/09/2023,London,E09000005,Brent,1610
01/10/2023,London,E09000005,Brent,1627
01/11/2023,London,E09000005,Brent,1651
01/12/2023,London,E09000005,Brent,1667
01/01/2024,London,E09000005,Brent,1704
01/02/2024,London,E09000005,Brent,1818
01/03/2024,London,E09000005,Brent,1927
01/04/2024,London,E09000005,Brent,2012
01/05/2024,London,E09000005,Brent,2032
01/06/2024,London,E09000005,Brent,2063
01/07/2024,London,E09000005,Brent,2096
01/08/2024,London,E09000005,Brent,2108
01/09/2024,London,E09000005,Brent,2110
01/10/2024,London,E09000005,Brent,2112
01/11/2024,London,E09000005,Brent,2110
01/12/2024,London,E09000005,Brent,2107
01/01/2025,London,E09000005,Brent,2107
01/02/2025,London,E09000005,Brent,2105
01/03/2025,London,E09000005,Brent,2105
01/04/2025,London,E09000005,Brent,2067
01/05/2025,London,E09000005,Brent,2031
01/06/2025,London,E09000005,Brent,1999
01/07/2025,London,E09000005,Brent,1972
01/08/2025,London,E09000005,Brent,1948
01/09/2025,London,E09000005,Brent,1923
01/01/2015,London,E09000006,Bromley,1140
01/02/2015,London,E09000006,Bromley,1144
01/03/2015,London,E09000006,Bromley,1148
01/04/2015,London,E09000006,Bromley,1153
01/05/2015,London,E09000006,Bromley,1154
01/06/2015,London,E09000006,Bromley,1157
01/07/2015,London,E09000006,Bromley,1160
01/08/2015,London,E09000006,Bromley,1167
01/09/2015,London,E09000006,Bromley,1176
01/10/2015,London,E09000006,Bromley,1185
01/11/2015,London,E09000006,Bromley,1187
01/12/2015,London,E09000006,Bromley,1190
01/01/2016,London,E09000006,Bromley,1191
01/02/2016,London,E09000006,Bromley,1194
01/03/2016,London,E09000006,Bromley,1197
01/04/2016,London,E09000006,Bromley,1201
01/05/2016,London,E09000006,Bromley,1206
01/06/2016,London,E09000006,Bromley,1211
01/07/2016,London,E09000006,Bromley,1218
01/08/2016,London,E09000006,Bromley,1225
01/09/2016,London,E09000006,Bromley,1230
01/10/2016,London,E09000006,Bromley,1230
01/11/2016,London,E09000006,Bromley,1230
01/12/2016,London,E09000006,Bromley,1229
01/01/2017,London,E09000006,Bromley,1232
01/02/2017,London,E09000006,Bromley,1234
01/03/2017,London,E09000006,Bromley,1238
01/04/2017,London,E09000006,Bromley,1241
01/05/2017,London,E09000006,Bromley,1243
01/06/2017,London,E09000006,Bromley,1242
01/07/2017,London,E09000006,Bromley,1241
01/08/2017,London,E09000006,Bromley,1240
01/09/2017,London,E09000006,Bromley,1238
01/10/2017,London,E09000006,Bromley,1237
01/11/2017,London,E09000006,Bromley,1235
01/12/2017,London,E09000006,Bromley,1236
01/01/2018,London,E09000006,Bromley,1234
01/02/2018,London,E09000006,Bromley,1232
01/03/2018,London,E09000006,Bromley,1232
01/04/2018,London,E09000006,Bromley,1232
01/05/2018,London,E09000006,Bromley,1233
01/06/2018,London,E09000006,Bromley,1234
01/07/2018,London,E09000006,Bromley,1236
01/08/2018,London,E09000006,Bromley,1240
01/09/2018,London,E09000006,Bromley,1242
01/10/2018,London,E09000006,Bromley,1244
01/11/2018,London,E09000006,Bromley,1245
01/12/2018,London,E09000006,Bromley,1247
01/01/2019,London,E09000006,Bromley,1247
01/02/2019,London,E09000006,Bromley,1248
01/03/2019,London,E09000006,Bromley,1248
01/04/2019,London,E09000006,Bromley,1249
01/05/2019,London,E09000006,Bromley,1250
01/06/2019,London,E09000006,Bromley,1250
01/07/2019,London,E09000006,Bromley,1249
01/08/2019,London,E09000006,Bromley,1246
01/09/2019,London,E09000006,Bromley,1243
01/10/2019,London,E09000006,Bromley,1242
01/11/2019,London,E09000006,Bromley,1244
01/12/2019,London,E09000006,Bromley,1246
01/01/2020,London,E09000006,Bromley,1249
01/02/2020,London,E09000006,Bromley,1253
01/03/2020,London,E09000006,Bromley,1257
01/04/2020,London,E09000006,Bromley,1259
01/05/2020,London,E09000006,Bromley,1259
01/06/2020,London,E09000006,Bromley,1259
01/07/2020,London,E09000006,Bromley,1261
01/08/2020,London,E09000006,Bromley,1263
01/09/2020,London,E09000006,Bromley,1266
01/10/2020,London,E09000006,Bromley,1272
01/11/2020,London,E09000006,Bromley,1282
01/12/2020,London,E09000006,Bromley,1290
01/01/2021,London,E09000006,Bromley,1293
01/02/2021,London,E09000006,Bromley,1292
01/03/2021,London,E09000006,Bromley,1291
01/04/2021,London,E09000006,Bromley,1290
01/05/2021,London,E09000006,Bromley,1293
01/06/2021,London,E09000006,Bromley,1296
01/07/2021,London,E09000006,Bromley,1302
01/08/2021,London,E09000006,Bromley,1306
01/09/2021,London,E09000006,Bromley,1312
01/10/2021,London,E09000006,Bromley,1318
01/11/2021,London,E09000006,Bromley,1324
01/12/2021,London,E09000006,Bromley,1329
01/01/2022,London,E09000006,Bromley,1333
01/02/2022,London,E09000006,Bromley,1337
01/03/2022,London,E09000006,Bromley,1342
01/04/2022,London,E09000006,Bromley,1348
01/05/2022,London,E09000006,Bromley,1355
01/06/2022,London,E09000006,Bromley,1361
01/07/2022,London,E09000006,Bromley,1366
01/08/2022,London,E09000006,Bromley,1370
01/09/2022,London,E09000006,Bromley,1374
01/10/2022,London,E09000006,Bromley,1376
01/11/2022,London,E09000006,Bromley,1379
01/12/2022,London,E09000006,Bromley,1384
